,Planar,Macroscopic
0,0.9129159580282135,-4.228913719332926
1,0.8901445758936385,-4.228913635241691
2,0.8285070086280472,-4.2289139410361996
3,0.7299452903625071,-4.228914660552297
4,0.5866318699712469,-4.22891583791939
5,0.40596377674628537,-4.228917530401965
6,0.20030456050248374,-4.228919799058966
7,-0.02672675142603021,-4.228922700951739
8,-0.2710909818779723,-4.2289262801150125
9,-0.5322064068042779,-4.228930567919286
10,-0.8219575330233514,-4.228935577268383
11,-1.150454502862847,-4.228941307113765
12,-1.5157905666313565,-4.22894773904545
13,-1.9108962259296067,-4.228954843649966
14,-2.3249527317141463,-4.228962573625516
15,-2.764115559732345,-4.228970868909618
16,-3.2460924798822632,-4.228979644786746
17,-3.7729535420106215,-4.228988806293924
18,-4.333248708213627,-4.228998244426687
19,-4.909455680394209,-4.229007849391206
20,-5.489569875690433,-4.229017509079838
21,-6.053559450545167,-4.229027123574115
22,-6.583027253380335,-4.229036601250081
23,-7.061916804671757,-4.229045875358804
24,-7.480795361410232,-4.22905489652968
25,-7.832183128716048,-4.229063646993383
26,-8.107006173649085,-4.229072129339521
27,-8.322254584981627,-4.229080377421371
28,-8.50490970402802,-4.229088439535109
29,-8.673975895346212,-4.2290963923404306
30,-8.84289639412813,-4.229104322671309
31,-9.013652299132126,-4.2291123406750755
32,-9.174206508756935,-4.229120561450096
33,-9.304020577572308,-4.229129120938788
34,-9.383595056789819,-4.229138156908842
35,-9.40992912008356,-4.229147829614715
36,-9.383560599752432,-4.229158304114285
37,-9.303951183687296,-4.2291697703377755
38,-9.174101318655973,-4.229182422154566
39,-9.01351019399641,-4.229196474596217
40,-8.842716395059194,-4.229212133667816
41,-8.673757310779779,-4.22922960330915
42,-8.504652593446162,-4.229249046064311
43,-8.321959772607608,-4.229270587397775
44,-8.106675688050766,-4.229294273121441
45,-7.831820022290522,-4.229320079486701
46,-7.48040403286547,-4.229347878779837
47,-7.0615026656961195,-4.229377457498576
48,-6.582597054004163,-4.229408494914744
49,-6.053120682261748,-4.229440602130428
50,-5.489130996183666,-4.229473305440835
51,-4.909025260662197,-4.229506094146541
52,-4.332835573332618,-4.229538411232144
53,-3.772565749616117,-4.229569706211042
54,-3.245737540877819,-4.229599425403728
55,-2.7637994398879147,-4.2296270644822505
56,-2.3246804239639753,-4.229652148927971
57,-1.9106709724887179,-4.229674274620281
58,-1.5156146364144556,-4.22969307478699
59,-1.150328925554177,-4.229708249300181
60,-0.8218831562469007,-4.229719521054125
61,-0.5321832139311904,-4.229726671559558
62,-0.2711188723447901,-4.229729513433416
63,-0.026804679778559957,-4.2297279471716385
64,0.20017776569225512,-4.229721949054318
65,0.4057907292008001,-4.229711635961886
66,0.5864155265274761,-4.229697237925413
67,0.7296897801328999,-4.229679128880526
68,0.8282161654851301,-4.229657748024511
69,0.8898225132417541,-4.229633583620214
70,0.9125651843776545,-4.229607054194717
71,0.889767981512432,-4.229578481232633
72,0.8281037608953726,-4.229547986462549
73,0.7295135381291706,-4.229515511957562
74,0.586167578722249,-4.2294807811756225
75,0.40546265748970256,-4.229443387001062
76,0.19976144993764702,-4.229402804220894
77,-0.027315751150655748,-4.229358509236705
78,-0.2717294749477475,-4.229309994570983
79,-0.5328955513523636,-4.229256871464393
80,-0.8226974189002667,-4.22919884808525
81,-1.1512426598907881,-4.229135797463647
82,-1.5166235183496455,-4.229067705678859
83,-1.9117679727515622,-4.228994720867543
84,-2.3258567362671103,-4.228917090032492
85,-2.765043495923173,-4.228835208852324
86,-3.247036349649047,-4.228749554109942
87,-3.77390415960135,-4.228660730809817
88,-4.334198229894393,-4.228569394412607
89,-4.9103961628517405,-4.228476292257151
90,-5.490495866778445,-4.228382174634167
91,-6.054466376762742,-4.228287828000362
92,-6.583913960180319,-4.228193975070735
93,-7.062783591387427,-4.228101307805676
94,-7.481646298095409,-4.228010388177396
95,-7.833023638472548,-4.227921693540984
96,-8.107845189837985,-4.227835530811858
97,-8.323102001639171,-4.227752102977724
98,-8.505778310213515,-4.227671439999167
99,-8.674878688241849,-4.227593482622564
100,-8.84384889376527,-4.227518018482615
101,-9.014669922646902,-4.227444769022739
102,-9.1753072704053,-4.227373314426737
103,-9.305222724966852,-4.227303167177549
104,-9.384920134706281,-4.227233672544857
105,-9.411399662469872,-4.227164062404593
106,-9.385203256829236,-4.22709333688732
107,-9.305793713364515,-4.227020319380785
108,-9.17617485039551,-4.226943554719004
109,-9.015844791684971,-4.226861408116409
110,-8.845341773567844,-4.226772017668164
111,-8.676696997209007,-4.226673463897877
112,-8.507924068386398,-4.226563775728625
113,-8.32556851694081,-4.226441134520404
114,-8.110616172905155,-4.226303882558816
115,-7.836070998402425,-4.22615071980785
116,-7.4849313772438135,-4.225980693857732
117,-7.066256375907454,-4.22579338494176
118,-6.58751602787432,-4.22558887112366
119,-6.058131278838211,-4.225367875566109
120,-5.494153407785887,-4.2251316482318595
121,-4.913973108351832,-4.224881992539152
122,-4.33762314240085,-4.224620982197375
123,-3.777107663396725,-4.224350823158158
124,-3.2499556059239345,-4.224073430947479
125,-2.767621113508758,-4.223790237451541
126,-2.328044067680402,-4.223501808347763
127,-1.9135219016353266,-4.223207806650365
128,-1.5179084741031177,-4.222906839876269
129,-1.1520259950989333,-4.222596696075536
130,-0.8229521912268867,-4.222274425593568
131,-0.5325980938170528,-4.221936748003054
132,-0.27086565501096876,-4.221580193943619
133,-0.025881106714632732,-4.221201482396544
134,0.20175401011943556,-4.220797555557301
135,0.4079847348256665,-4.220365833600357
136,0.5891717821338909,-4.2199041277439955
137,0.7329422802839546,-4.219410825128735
138,0.8318925387324941,-4.2188847613127
139,0.8938599472927492,-4.218325400206487
140,0.9169161727198708,-4.2177326899249366
141,0.8944138437054223,-4.217107217020869
142,0.8330534393262612,-4.216449999169746
143,0.7348075998339986,-4.215762576467628
144,0.5918670544097037,-4.215046726725657
145,0.4116453659698943,-4.214304501566348
146,0.20650585828901585,-4.213537888127177
147,-0.019934698224972992,-4.212748830514356
148,-0.26365374695545624,-4.211938880174292
149,-0.5240831337241529,-4.211109248443289
150,-0.8131304459990119,-4.210260509090764
151,-1.140921652992418,-4.209392751027178
152,-1.5055726930469004,-4.208505377840203
153,-1.9000279090225463,-4.20759736684996
154,-2.313489366490701,-4.206667119466953
155,-2.7521238957987757,-4.205712730090287
156,-3.233657217864734,-4.204731761360283
157,-3.760166446401127,-4.203721418005001
158,-4.320214406449827,-4.202678195235472
159,-4.896279213176559,-4.201597977651954
160,-5.476361346957632,-4.200475661639471
161,-6.040420040397381,-4.199305338777684
162,-6.570053836271853,-4.198080063372306
163,-7.049188056712555,-4.196792265953763
164,-7.468378112312475,-4.19543373582161
165,-7.820120346638397,-4.193996241782747
166,-8.095326276870084,-4.19247162147172
167,-8.310961767983784,-4.19085244552575
168,-8.493995671303791,-4.1891320285708815
169,-8.66341091575353,-4.187304969135448
170,-8.832641469745255,-4.185366950480405
171,-9.00364865569216,-4.183315074093423
172,-9.164385893870518,-4.1811474062483205
173,-9.294291328995469,-4.178863097134026
174,-9.373849637152777,-4.1764616992628625
175,-9.400027547665303,-4.173943148055089
176,-9.373338148837556,-4.171306983255945
177,-9.293204131038003,-4.168552391981251
178,-9.162600794292619,-4.165677582367362
179,-9.00099553124235,-4.162680135423287
